,moinslog10K,n,lambda_s,rhos_cs
0,8.63533852479133,3.978486469070482,0.058256522114982306,5584403.393419415
1,8.200590150755874,4.320600670612617,0.1811931243977264,5586910.742931551
2,8.652898058573383,4.8208240988596245,0.052236867134761,5613322.499035206
3,9.588019268368935,3.099858869584329,0.10400966095533407,5583054.606532935
4,8.805344951497805,3.437506230442505,0.23851878326204767,5647802.593714201
5,9.791920593855547,3.997687266432577,0.1268999630175307,5722870.344011527
6,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
7,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
8,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
9,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
10,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
11,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
12,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
13,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
14,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
15,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
16,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
17,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
18,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
19,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
20,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
21,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
22,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
23,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
24,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
25,9.787256685512144,3.300103364357376,0.08820818203897451,5881958.806635801
26,9.640756572093059,4.835228316814309,0.027135690734952145,5816985.476477091
27,7.862779837315037,3.916287172408595,0.23270610607302136,5908572.7859714
28,7.1082920890007895,3.3760532347384373,0.021350050631545547,5927141.367093091
29,7.1082920890007895,3.3760532347384373,0.021350050631545547,5927141.367093091
30,7.1082920890007895,3.3760532347384373,0.021350050631545547,5927141.367093091
31,5.675440007870529,4.349058929720564,0.19853464170217472,5860595.135476237
32,5.885439017342738,4.062297365897586,0.0698374631984463,5725055.904679441
33,6.100592940936233,4.175427148828458,0.20010069178582474,5876524.255362779
34,6.528855222289542,4.486756226421615,0.029861353954861752,5826014.993989985
35,5.17354960679873,4.153892234740693,0.24274581456412092,5856537.019701753
36,3.989728993724166,3.5160338780588853,0.03334641545466757,5915125.60060611
37,4.04808051303293,3.965145866090574,0.07395559056634504,5996776.462725409
38,4.678208741952181,3.6433672405922066,0.2229078263422185,6156955.031834597
39,5.034860158181588,3.4841586542859138,0.08085650430775804,6264979.083857649
40,5.58304243069689,1.106721369958998,0.12828173177696417,6269497.712582736
41,5.87468319063909,1.5123278168615553,0.16363866580535052,6295846.750797191
42,6.522612351692969,4.905696134163769,0.2128017381660024,6541553.068513518
43,6.026437179761848,4.899191715134092,0.20521878278482603,6601981.420539308
44,6.449631827233746,1.5665725853109205,0.09541821365840586,6582608.069082853
45,6.449631827233746,1.5665725853109205,0.09541821365840586,6582608.069082853
46,8.260031612372284,3.3154620225024263,0.016194744777355774,6592801.81590782
47,8.706329119139458,2.5082496207859277,0.027107044728095553,6516057.367842912
48,6.2898804950768525,3.09797935871332,0.1286088216695938,6523054.600408308
49,6.347770557610973,2.4776436332425065,0.20855656519198718,6423998.388041622
50,6.347770557610973,2.4776436332425065,0.20855656519198718,6423998.388041622
51,6.347770557610973,2.4776436332425065,0.20855656519198718,6423998.388041622
52,6.347770557610973,2.4776436332425065,0.20855656519198718,6423998.388041622
53,6.347770557610973,2.4776436332425065,0.20855656519198718,6423998.388041622
54,6.347770557610973,2.4776436332425065,0.20855656519198718,6423998.388041622
55,6.7595492025775625,4.512469439809699,0.026513270857900673,6452158.2143540755
56,8.419173302100278,1.7496554077561033,0.13453960583307314,6451228.976881283
57,8.419173302100278,1.7496554077561033,0.13453960583307314,6451228.976881283
58,7.922393530945984,2.9203355062739913,0.212877902956511,6405125.282381612
59,8.651055109453043,1.472536556557356,0.23131138339606253,6397221.930486778
60,7.62595285732983,3.2265541912051794,0.07324554389944302,6455671.018699106
61,7.698117226575478,4.392146621907453,0.22351786639786064,6480499.026383353
62,6.610349059614168,1.045614809989483,0.034898016629534845,6450380.443164788
63,5.27652618365215,2.233943567627243,0.12068666541018798,6587305.836699617
64,4.4724885035048185,2.8008952263690112,0.03221943385435057,6704827.131984761
65,4.861033354283279,1.8189354510262192,0.0689658415805906,6853918.94350688
66,5.175236185137233,1.8895618169708643,0.15651277398856162,6976086.403495725
67,5.6993070671621515,3.0043237169626824,0.09254687376217263,7038629.622416866
68,3.1910859501909634,4.7351858882411095,0.1763219258384799,6990705.370431535
69,9.000068382932088,1.9828741702219812,0.2304449658835786,7060747.658466687
70,8.861806282137403,2.0252051324589537,0.17815280186216598,7004544.012744423
71,7.154485503112089,2.159635350912371,0.04351288003835796,7037849.219355775
72,7.154485503112089,2.159635350912371,0.04351288003835796,7037849.219355775
73,9.48844374405816,4.572538096033947,0.03748465947430022,7197994.69363605
74,9.855493188370628,1.2314272248707772,0.1948695167236957,7319993.553224642
75,9.855493188370628,1.2314272248707772,0.1948695167236957,7319993.553224642
76,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
77,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
78,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
79,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
80,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
81,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
82,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
83,3.07072017252864,1.017697801296845,0.16045276397261293,7191114.622303743
84,3.8199795647198362,4.927725851155926,0.18606220490368858,7025758.119499613
85,3.06319401043438,4.971491763374464,0.1401359903779929,6939607.626817227
86,9.985948965182452,1.9149187339413167,0.19762028458873226,6996350.559308407
87,8.493058800238044,3.092658400764101,0.1346521900314091,6958896.152921965
88,7.955710209663139,1.08864691717738,0.03764505298093268,7060148.019330887
89,7.890033618752966,3.634571084101843,0.14140435486555963,7073868.685824558
90,9.38962111904222,3.9406185500419926,0.04626899632062259,7124333.903314165
91,3.2469743942344493,3.0284620033906764,0.22952306932264532,7150692.913481441
92,4.029878227084155,1.0434725507568026,0.13970839569761084,7257740.261822512
93,3.8794408683104113,1.5812051414747623,0.04816003602695544,7426294.39217343
94,4.127562247634871,4.668073041216341,0.14509095237030267,7331446.623053028
95,5.078566686753817,3.2511700065018245,0.20310814626311985,7372138.554790826
96,5.502220328492585,2.6807787775285306,0.2169597532759558,7256909.167378611
97,5.587986591877936,1.9486330719670102,0.029139230468345545,7289259.109476172
98,6.310567534051698,2.366719301225525,0.2387219543447811,7381865.06581318
99,5.713173162390327,2.053997568372077,0.15875257610720797,7227787.306372169
100,5.251865160132447,2.7008028798682453,0.20065163803146632,7261183.419519594
101,5.327226915336361,1.5623090210703394,0.15851494950104864,7346683.553162283
102,3.5960221258119307,1.5850195589305986,0.23472918178311633,7357889.058819086
103,3.5960221258119307,1.5850195589305986,0.23472918178311633,7357889.058819086
104,3.5960221258119307,1.5850195589305986,0.23472918178311633,7357889.058819086
105,9.913923853239563,4.398670379381248,0.1701904298139883,7296142.639894966
106,5.334619933393762,4.240691461377426,0.14985849504761117,7146852.321507787
107,4.844294576368629,3.9976813849873953,0.19531611211538702,7116557.367540947
108,3.974454157320541,3.39880440630699,0.09059548068370031,7130653.510514098
109,9.345077368378893,3.273310615158938,0.18204398239756026,7087692.91892901
110,3.3019204381882528,3.836853059730525,0.1925363663586044,7130227.79163034
111,9.688567521440739,4.870875716283338,0.21904748446109923,7164960.950586913
112,3.378656832598356,4.473177050589678,0.19265165440952364,7016531.468935811
113,9.246675012179075,1.025132701796018,0.07101770820575276,7083909.336383557
114,8.513365736727486,4.930428825028425,0.1832493000403509,7070436.906114943
115,7.1982166266937115,1.6576548815177574,0.07930611360084594,7109627.19472669
116,5.806615970298389,4.998709564677607,0.09813738139827108,7146550.833846244
117,6.298217489825879,4.654259926917596,0.20414162989384685,6925814.144604999
118,4.411695874671346,4.928875766549909,0.13968682229593476,6850799.020997582
119,3.8305712020192364,4.697537440371234,0.1055156735752929,6731251.036804207
120,3.1751960502276844,4.804516628205267,0.030633255988688754,6658798.170552628
121,9.924167329886064,1.02133580151461,0.13660811145997281,6624075.062302191
122,9.924167329886064,1.02133580151461,0.13660811145997281,6624075.062302191
123,9.924167329886064,1.02133580151461,0.13660811145997281,6624075.062302191
124,9.414929209164756,3.1860674878469286,0.2048205690426561,6710271.147495633
125,9.59705356358684,2.675423556582504,0.05370714005908073,6574091.83932131
126,7.410844705751631,3.249795920310998,0.07225362466048649,6561259.936175034
127,7.277496093230978,2.9764180089385057,0.1823917686440949,6425569.145551642
128,3.4731181685147874,3.718215971791272,0.09996989016961157,6311041.670348986
129,9.747870220303222,3.2026933313451,0.18916187513063765,6421754.125183248
130,9.820658722897157,3.6103419082250943,0.10602631363487741,6445687.056710663
131,9.543816966738701,2.744544807299653,0.1261182989890824,6413503.598558743
132,9.543816966738701,2.744544807299653,0.1261182989890824,6413503.598558743
133,9.543816966738701,2.744544807299653,0.1261182989890824,6413503.598558743
134,9.1983206308567,3.900750011085819,0.16359455677372436,6512588.424563376
135,9.076632125934891,1.3010953298422656,0.03705710016508157,6349218.192824395
136,9.076632125934891,1.3010953298422656,0.03705710016508157,6349218.192824395
137,9.107247840163875,2.368596753417102,0.10667628638492782,6265938.484005583
138,9.107247840163875,2.368596753417102,0.10667628638492782,6265938.484005583
139,9.107247840163875,2.368596753417102,0.10667628638492782,6265938.484005583
140,9.107247840163875,2.368596753417102,0.10667628638492782,6265938.484005583
141,9.107247840163875,2.368596753417102,0.10667628638492782,6265938.484005583
142,8.987651589970211,2.923912687259394,0.15487156177349515,6211570.74100542
143,8.460748371902099,3.4364395334638385,0.17405178189290307,6184276.782797102
144,8.377565176518477,2.6342262210878187,0.01844162641218483,6242075.84048263
145,7.2438210890860715,3.6685686732647236,0.1333375800409028,5962773.145315539
146,7.553248100681638,3.359057340127924,0.15859156742935707,5982423.749070246
147,8.126689392369725,4.472032490629062,0.10415373171342059,6007190.042490555
148,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
149,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
150,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
151,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
152,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
153,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
154,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
155,8.819400979068186,3.3496513092279185,0.13445118443222337,5874941.918510625
156,7.787115605591949,4.677855710798093,0.1331721960475209,5914855.649278436
157,6.21202154424911,3.3766165972456568,0.10265968141701076,5863427.3866599165
158,6.21202154424911,3.3766165972456568,0.10265968141701076,5863427.3866599165
159,6.21202154424911,3.3766165972456568,0.10265968141701076,5863427.3866599165
160,6.21202154424911,3.3766165972456568,0.10265968141701076,5863427.3866599165
161,6.338515999049198,3.860676049585795,0.0579998641170294,5772493.617458709
162,6.039536071673322,4.138061840842788,0.024455501793340828,5672165.50843692
163,5.910928933662728,3.4161608301329967,0.15088256946559098,5675427.970817071
164,5.910928933662728,3.4161608301329967,0.15088256946559098,5675427.970817071
165,7.8077098338322175,3.0983570080070115,0.14022993353650604,5686869.1710608555
166,7.8077098338322175,3.0983570080070115,0.14022993353650604,5686869.1710608555
167,7.8077098338322175,3.0983570080070115,0.14022993353650604,5686869.1710608555
168,7.8077098338322175,3.0983570080070115,0.14022993353650604,5686869.1710608555
169,9.732979862300116,3.543172184766409,0.10680207275528408,5739342.267661873
170,9.732979862300116,3.543172184766409,0.10680207275528408,5739342.267661873
171,9.461379345900607,3.4795509824706468,0.07799088631924256,5841195.568623449
172,9.461379345900607,3.4795509824706468,0.07799088631924256,5841195.568623449
173,9.461379345900607,3.4795509824706468,0.07799088631924256,5841195.568623449
174,9.461379345900607,3.4795509824706468,0.07799088631924256,5841195.568623449
175,9.461379345900607,3.4795509824706468,0.07799088631924256,5841195.568623449
176,8.585745398647639,3.8311596218115147,0.036538037046079774,5714589.188985044
177,3.4437922267441987,3.692241092033254,0.17450221740969607,5586566.066185102
178,3.4437922267441987,3.692241092033254,0.17450221740969607,5586566.066185102
179,3.4437922267441987,3.692241092033254,0.17450221740969607,5586566.066185102
180,3.4437922267441987,3.692241092033254,0.17450221740969607,5586566.066185102
181,8.037700542266492,3.7700563332317807,0.24829605370527696,5443122.116612583
182,8.037700542266492,3.7700563332317807,0.24829605370527696,5443122.116612583
183,8.037700542266492,3.7700563332317807,0.24829605370527696,5443122.116612583
184,8.037700542266492,3.7700563332317807,0.24829605370527696,5443122.116612583
185,6.223975278888695,4.508839391228786,0.07565761496419066,5580730.956689414
186,6.033626421980126,4.374276421771618,0.12757102334776949,5515562.776054006
187,6.38527566251921,3.7293389059270807,0.03978442791280441,5462201.846211085
188,6.38527566251921,3.7293389059270807,0.03978442791280441,5462201.846211085
189,6.38527566251921,3.7293389059270807,0.03978442791280441,5462201.846211085
190,6.38527566251921,3.7293389059270807,0.03978442791280441,5462201.846211085
191,6.38527566251921,3.7293389059270807,0.03978442791280441,5462201.846211085
192,5.275510992080564,4.3525199937900085,0.12708377437059604,5444503.005482787
193,9.530480805015507,1.4362179356706388,0.07123843294505328,5361355.004144964
194,5.178301353061769,1.3272906201551546,0.1047120820725903,5350036.493151888
195,5.089741930419935,4.806391868907634,0.19707170710472594,5399928.85355262
196,5.57911313314941,1.1191247440340133,0.06325713853525955,5243768.621327471
197,5.228567150983143,1.2716744289719322,0.19979102669125548,5316465.7718958
198,4.896123186088571,2.562119488993851,0.16713841147399788,5302451.661207982
199,6.528323436840289,4.101597801093795,0.06976106141734917,5333391.324141794
200,5.578609986831656,4.886161931257496,0.13168316672040287,5498732.306406644
