,0
0,3.9917098274720946
1,1.7396931168594425
2,4.474546180889999
3,1.426452396535261
4,2.358696137292222
5,2.358696137292222
6,2.092852676402238
7,1.3699106836852595
8,1.183531097926507
9,2.207810573662746
10,3.211797244371197
11,2.671284220528387
12,1.8480721508483282
13,3.959956005937355
14,4.025673382546707
15,3.408512862095873
16,4.519359284804105
17,4.921784271085784
18,3.990691235226892
19,3.686599220113364
20,3.879043544630143
21,2.2750392422325936
22,3.0803349581353023
23,2.2776190641113985
24,1.4935120279416099
25,3.3583153609716963
26,3.1662029098792264
27,2.7645624726900273
28,4.995360064402078
29,4.977137038174897
30,3.082361778154538
31,1.248414884886608
32,1.47530644383709
33,2.156493949479769
34,4.595770265541557
35,1.5314058349418644
36,1.1736498496224037
37,1.1736498496224037
38,4.566849310046308
39,2.4023343946924274
40,2.061788146861185
41,2.8828462459921456
42,3.255977386708941
43,3.255977386708941
44,2.2161801287067324
45,4.2662505259659
46,4.939023763293601
47,1.64549470293374
48,4.59851707342314
49,1.1705899323065427
50,2.4191879730668964
51,1.852058633840941
52,4.4220966970940125
53,4.550325821648588
54,3.0333438498960863
55,2.126478315843414
56,4.484610928154034
57,2.0114209394685645
58,1.7522488556755755
59,2.1385527375917555
60,2.8640917323565205
61,2.576006754105415
62,3.718530719527481
63,3.6854855012206222
64,4.105357804630602
65,1.2776108198398548
66,1.1744076441019318
67,3.326765434810112
68,3.0984506386269834
69,1.785030137486334
70,4.502895157503767
71,4.144858405443813
72,2.8163368428918707
73,3.48794211288789
74,3.7833363642236337
75,3.8106511240899197
76,3.531473570399818
77,1.8231452602219758
78,3.9716733593506666
79,4.008680509362139
80,4.008680509362139
81,3.517290620292467
82,2.05033010453114
83,2.147210298400056
84,4.1017282713475804
85,3.7501410152572374
86,3.3918131343610174
87,4.127392670629945
88,4.296000256158848
89,4.731274666721375
90,1.5448824652743092
91,4.491047448200465
92,1.8154364404477867
93,4.271414162591895
94,4.533376364086994
95,1.8721487620305481
96,2.8135099487631563
97,4.9616479670030955
98,1.9829470243401213
99,1.2684286502404714
100,1.2449300655566686
101,3.133195170881816
102,1.8458800557057913
103,3.911182115971891
104,4.689850656876441
105,1.919152286485339
106,1.9765076515544253
107,3.827755435393235
108,4.176468347501523
109,1.320390401484394
110,3.3621821549938256
111,4.800846390891978
112,4.800846390891978
113,4.800846390891978
114,3.198176862054906
115,3.5532559926529643
116,4.852674557033191
117,3.494760364455356
118,1.0802319388898232
119,4.675862626632393
120,1.1692979554602312
121,4.323830958750617
122,3.3910707878981414
123,4.2744390090993605
124,2.439639186606673
125,3.5889301610367896
126,4.500496408644258
127,3.4318019189377384
128,2.1713244785012864
129,3.2001983650165173
130,3.485747898025294
131,1.7520676984872547
132,2.903447306055715
133,1.9942913597375096
134,1.5416566798358229
135,1.3417413602685997
136,2.01015985594018
137,1.0076329133865984
138,3.5159481219236506
139,1.6994687370179733
140,1.5192926356964773
141,1.85570791484583
142,4.1879312922665335
143,4.746972292502715
144,2.245229573689585
145,2.0083653395247847
146,2.4292945955052643
147,3.364946784793811
148,3.0135929671030226
149,4.338099055947508
150,2.9739980631765848
151,3.84690837233755
152,2.730119827496469
153,2.455929479189825
154,3.5233778938700406
155,1.721063094458529
156,4.161176425995761
157,4.413697171806012
158,4.418443089256373
159,2.2179182830181414
160,1.7243345785278423
161,3.3876408414206
162,1.9096384759138796
163,1.3092181480790883
164,3.0326751599104105
165,3.0326751599104105
166,4.046870546602107
167,4.314440536842767
168,4.337734716183702
169,3.9969125729024433
170,2.667289634912478
171,3.0372577736115356
172,2.709375107718403
173,3.0550658878131998
174,3.267118661372686
175,3.001944490019927
176,3.967934520091002
177,3.37760366352605
178,4.982064069534107
179,1.083659374378012
180,4.601735720450311
181,4.7356321082309005
182,2.7234917317487546
183,2.279652659650155
184,4.8141986399661505
185,2.854243925938574
186,4.7984519379061314
187,1.725188743708559
188,4.626756670574846
189,1.0154077296592847
190,2.8772661784596423
191,3.932694608117802
192,4.317926219634963
193,4.509083512410532
194,3.966279938934143
195,3.1460361041525378
196,4.104804325169393
197,2.9451908933568696
198,3.1067744566276687
199,3.9252334873612087
200,4.906785356581652
