,0
0,0.14044139212128803
1,0.16266908597995267
2,0.09746535085974051
3,0.10920067341063491
4,0.13696865049722776
5,0.13696865049722776
6,0.06440959639169219
7,0.05605697842271967
8,0.026425639047623732
9,0.09268996169294236
10,0.10881307843691992
11,0.23047281725753488
12,0.23340824082404393
13,0.06990502603648724
14,0.0879150366317924
15,0.06036258710015187
16,0.11738987910731385
17,0.15322729855016481
18,0.2351034378854167
19,0.016271013811463286
20,0.1450111466709231
21,0.15783985241477272
22,0.1569682673443253
23,0.15221345831078634
24,0.17459235310579208
25,0.22690979748570017
26,0.020164087249926077
27,0.10932103667876326
28,0.0885445377362313
29,0.03572526941285858
30,0.017533787149310934
31,0.03898543729583807
32,0.015003144273413135
33,0.1040282235616336
34,0.12067481288824525
35,0.112725686817705
36,0.2091954803200044
37,0.2091954803200044
38,0.1954670516806333
39,0.16056636462899596
40,0.1351546398567371
41,0.04015642719485314
42,0.09382003705560948
43,0.09382003705560948
44,0.01706803456610484
45,0.23690869695529954
46,0.019943434822007444
47,0.2429111324626252
48,0.15859269143964594
49,0.08271636493837675
50,0.03448041087195534
51,0.23622787924846014
52,0.09462696857609593
53,0.20341745207699063
54,0.2097011615497434
55,0.1909330164960125
56,0.15162837799845172
57,0.14057468868798068
58,0.2179022451741174
59,0.21464269446750783
60,0.22251174000977844
61,0.13763164801663222
62,0.13040832578208025
63,0.14766433482732316
64,0.11896411347158484
65,0.11873998668413557
66,0.1882910150680096
67,0.21308881556436782
68,0.23524813662612662
69,0.24179689748607958
70,0.23391904359856516
71,0.22587439501116835
72,0.03866590886845439
73,0.03050309306700799
74,0.24762799387365866
75,0.03794820706303936
76,0.07819126092226467
77,0.1989622094511989
78,0.16645278011936065
79,0.17292234855525376
80,0.17292234855525376
81,0.10812328749116322
82,0.18806814891804696
83,0.1621217798280847
84,0.1542222463688507
85,0.1906662408232958
86,0.22369142080775464
87,0.1442000112391042
88,0.1377911711908836
89,0.0999573264609471
90,0.06604302683309272
91,0.1624848740331657
92,0.16096316999581212
93,0.11230540511277554
94,0.16892986530470283
95,0.10929689851248897
96,0.17236164115731253
97,0.14563568367059537
98,0.06149784029926263
99,0.1718835244900765
100,0.1576188244958614
101,0.24215452419953304
102,0.16304448409151753
103,0.1408195601704618
104,0.13988177062168117
105,0.1249494936076435
106,0.13941743982102323
107,0.09245839769415343
108,0.07968299220624102
109,0.05750325276159053
110,0.02418341664562236
111,0.03330130146772273
112,0.03330130146772273
113,0.03330130146772273
114,0.023821537811973877
115,0.12190483288262834
116,0.1482707191395932
117,0.12027357612029445
118,0.15134892995230223
119,0.20603602929294404
120,0.16002796014211312
121,0.19908809215852985
122,0.2198317858365237
123,0.04024009360072367
124,0.05353244762859817
125,0.1831564435327412
126,0.1723027585962875
127,0.010971715169878049
128,0.03793137913208325
129,0.05337119054793171
130,0.14163198379427877
131,0.13582018514712574
132,0.04600563266510571
133,0.04590527292191736
134,0.04503755776326243
135,0.06680519248896388
136,0.1359980464716075
137,0.049514371615543284
138,0.21688116077968334
139,0.20063431566906392
140,0.2205966656409273
141,0.19448205554640569
142,0.1810420312181055
143,0.2295653629580771
144,0.205170337597119
145,0.04742831101886169
146,0.09614464016782413
147,0.11633264715115152
148,0.0789194541575787
149,0.03380970516185255
150,0.049732728672517365
151,0.2300294860666423
152,0.2153929479788379
153,0.05466634378974328
154,0.011971022926183308
155,0.05954210321979502
156,0.08229597474895932
157,0.18360325959860602
158,0.2088019811148945
159,0.1600996473167604
160,0.21387877296544833
161,0.10149184025502245
162,0.0369877207948474
163,0.1997696865043903
164,0.20736984507439685
165,0.20736984507439685
166,0.01850092868454528
167,0.07776826239717721
168,0.2475115940327166
169,0.020488489130684462
170,0.1950511889904098
171,0.2247212027727758
172,0.14084806494358604
173,0.16028105405448412
174,0.1676488306758945
175,0.12686062308423077
176,0.16232858829327285
177,0.1384286206627712
178,0.15164747939032613
179,0.06815115559480737
180,0.22427737593844044
181,0.22529025065283237
182,0.23689473753259024
183,0.23545119375099186
184,0.14251772367577675
185,0.1741277390143361
186,0.17902849639207855
187,0.22629080403009266
188,0.12027534350868302
189,0.06691606450965613
190,0.09858273659039234
191,0.04621775879546686
192,0.1743013207417477
193,0.1993821053472406
194,0.16500677937700442
195,0.11646181194232186
196,0.17634793447385322
197,0.1101166653129163
198,0.048746261222025494
199,0.23598277285667246
200,0.21408572135146486
