,0
0,4884043.194508117
1,4899639.362644332
2,4734531.092481299
3,4777504.544037522
4,4768007.962294529
5,4883245.899495801
6,4883245.899495801
7,4883245.899495801
8,4917492.923480419
9,4789365.281313868
10,4835631.401653897
11,4706617.017118228
12,4882076.780813
13,4813665.402109179
14,4682967.320954498
15,4682967.320954498
16,4720543.50356714
17,4696538.257150086
18,4696538.257150086
19,4696538.257150086
20,4696538.257150086
21,4835297.20338011
22,4771619.9847919075
23,4882290.352619606
24,4745913.281731676
25,4745913.281731676
26,4574852.727239637
27,4594073.491889725
28,4690675.80550551
29,4759832.812893502
30,4759832.812893502
31,4813804.109057488
32,4767997.283532576
33,4817821.629348438
34,4760040.460982485
35,4588047.326053915
36,4721577.171515908
37,4721577.171515908
38,4690244.247874772
39,4790666.540422181
40,4702049.469030952
41,4660429.667216029
42,4660429.667216029
43,4587844.492857676
44,4511870.602807259
45,4511870.602807259
46,4511870.602807259
47,4320781.877843435
48,4357698.175346412
49,4394651.260925208
50,4300367.8164535435
51,4300367.8164535435
52,4221015.17843465
53,4206803.426014297
54,4312719.117094025
55,4337155.915640536
56,4227806.93110194
57,4204765.410057373
58,4204765.410057373
59,4126135.3673296585
60,4126135.3673296585
61,3996420.0842111353
62,4145713.98241497
63,4162752.97128298
64,4101291.9078524634
65,4223852.312565081
66,4223852.312565081
67,4223852.312565081
68,4211814.950255933
69,4143020.878286678
70,4134302.85324628
71,4185238.68533741
72,4185238.68533741
73,4362001.029399014
74,4345926.122553792
75,4297926.6663952535
76,4191488.224143035
77,4249916.101783536
78,4058657.095922851
79,4058657.095922851
80,4058657.095922851
81,4078952.351028533
82,4078952.351028533
83,4108648.504545254
84,4093848.0675108046
85,4093848.0675108046
86,4093848.0675108046
87,4330977.294199723
88,4330977.294199723
89,4330977.294199723
90,4302841.626689792
91,4217847.0911145285
92,4121614.7167114364
93,4164283.149493966
94,4164283.149493966
95,4308459.676162134
96,4308459.676162134
97,4278334.065346623
98,4220036.651001954
99,4283971.618893913
100,4201579.495502231
101,4368215.15945012
102,4368215.15945012
103,4543437.629403845
104,4543437.629403845
105,4498470.254892973
106,4519104.413226889
107,4533895.764928918
108,4420130.301941084
109,4414732.849500722
110,4291606.437127656
111,4244262.524484065
112,4257979.48801542
113,4383037.5153144
114,4311498.079052554
115,4602888.2789803585
116,4587232.011371968
117,4484349.428689369
118,4484349.428689369
119,4511450.646708044
120,4511450.646708044
121,4609626.675502317
122,4738811.799475674
123,4713463.626553675
124,4958832.24343482
125,5096302.058699575
126,5029883.789050811
127,5013795.486840014
128,5163353.246591159
129,5313135.920878334
130,5313135.920878334
131,5447693.227847636
132,5429600.893652069
133,5404534.313414014
134,5510662.219404359
135,5510662.219404359
136,5578610.897002792
137,5514498.61495172
138,5606992.280555763
139,5606992.280555763
140,5606992.280555763
141,5470481.788567778
142,5450134.093097681
143,5450134.093097681
144,5450134.093097681
145,5225598.1985332165
146,5081069.8342542425
147,4919072.101761072
148,4904946.051682698
149,4904946.051682698
150,4859692.287369434
151,4859692.287369434
152,4859692.287369434
153,4859692.287369434
154,4859692.287369434
155,4755553.1170023
156,4726992.330140644
157,4794201.215320126
158,4766151.960613568
159,4765205.850876171
160,4802768.600158595
161,4803229.914200723
162,4582139.779384268
163,4582139.779384268
164,4392778.538375469
165,4418534.237056287
166,4436883.7720302995
167,4436883.7720302995
168,4447557.421487408
169,4447557.421487408
170,4447557.421487408
171,4447557.421487408
172,4447557.421487408
173,4447557.421487408
174,4536764.576363006
175,4376042.883994472
176,4244409.958041392
177,4105477.6311238715
178,4105477.6311238715
179,4105477.6311238715
180,4181629.34008836
181,4307161.780275686
182,4510149.755154355
183,4402896.703165113
184,4417646.953174674
185,4417646.953174674
186,4547884.512545747
187,4638457.119253165
188,4641057.191665957
189,4641057.191665957
190,4641057.191665957
191,4641057.191665957
192,4493256.211680741
193,4493256.211680741
194,4493256.211680741
195,4432121.654479167
196,4296048.047718324
197,4243238.121235112
198,4380669.559412464
199,4354447.791028161
200,4354447.791028161
