,0
0,4389276.936229367
1,4272957.8646572055
2,4353791.54563237
3,4295485.875981645
4,4367439.34961583
5,4539732.144258299
6,4531800.564732802
7,4498981.099797076
8,4677176.042025196
9,4769615.297091495
10,4825141.932037579
11,4718857.258796513
12,4720270.913550601
13,4835213.491114387
14,4888215.470225387
15,4758966.847975151
16,4660874.070195695
17,4620472.43445562
18,4759178.143958852
19,4551066.211474687
20,4605220.1087979525
21,4551058.727073199
22,4586353.714444085
23,4542811.760760714
24,4568677.097522372
25,4779265.408396345
26,4823306.486520411
27,4777682.643201378
28,4914592.274779069
29,4869825.619848203
30,4982263.1852578595
31,4955870.114721143
32,4978630.212897744
33,4949118.101878911
34,4890462.175872037
35,4905770.689156837
36,4963598.020735497
37,5019506.412086501
38,5158166.335626168
39,5172358.90077436
40,5300170.965761448
41,5474038.124227738
42,5492268.37071074
43,5590045.93744458
44,5833632.338679483
45,5697736.550668146
46,5619060.732447417
47,5556183.69036609
48,5575933.641557535
49,5553360.981383711
50,5558903.625817551
51,5509189.360779469
52,5570042.386195888
53,5579725.036218464
54,5466683.951180761
55,5608650.496281846
56,5619168.055090661
57,5732038.293137733
58,5714294.378907264
59,5868084.934396795
60,5863019.4698452335
61,5870747.937711048
62,5942100.704151622
63,5956428.548252095
64,6037433.098203028
65,5985422.188194183
66,6035965.777865402
67,5889801.62941578
68,5935699.599705921
69,5955664.527381682
70,6057720.888566175
71,5946610.6188306315
72,6058820.181867649
73,6222245.39838035
74,6292055.143392628
75,6339828.94365725
76,6340212.870238174
77,6263427.703211934
78,6179429.120883314
79,6277666.752661632
80,6155080.744893421
81,6067605.219075588
82,6011696.331061156
83,6172338.659308245
84,6262133.093977966
85,6266367.922724543
86,6285313.973626502
87,6382825.171793557
88,6241091.768264129
89,6391433.105120655
90,6551452.387925309
91,6497573.646197559
92,6516987.942417375
93,6508917.829115019
94,6328387.956274016
95,6377998.017552707
96,6300652.658291823
97,6206389.845732545
98,6341774.504251573
99,6414320.330223101
100,6357910.550617101
101,6333151.746611907
102,6171134.520885878
103,6139935.579935052
104,6079793.666628357
105,5981489.134140629
106,6020606.6548827775
107,6055083.308445412
108,5933216.830780723
109,5882858.407084049
110,5885734.929956326
111,5818442.306304506
112,5682366.12243821
113,5781119.96095237
114,5756940.664261364
115,5784817.722139163
116,5866294.955675148
117,5823810.60637921
118,5843264.70099182
119,5847614.849939482
120,5727973.086631564
121,5759580.301176876
122,5852624.800597844
123,5880962.354706697
124,5740656.657564163
125,5668682.473470758
126,5766806.550459676
127,5693126.257879366
128,5622088.909041691
129,5641538.405279045
130,5598405.887127546
131,5697700.418154617
132,5720937.790907795
133,5791005.301989268
134,5798215.862270985
135,5872885.547270093
136,5897152.490277144
137,5772861.2664246475
138,5731800.247934226
139,5697739.524659799
140,5457919.119377715
141,5456453.215986102
142,5424269.179734236
143,5557358.686813202
144,5647492.148907023
145,5577959.506829296
146,5399717.806283661
147,5449657.059156503
148,5380035.846722936
149,5290144.642645974
150,5391305.231519878
151,5484173.418538794
152,5349787.244136633
153,5293730.497718125
154,5315888.697249205
155,5186169.0033022165
156,5049307.349950221
157,4914904.769083594
158,4896940.032894806
159,4881634.446875389
160,4851019.395578578
161,4793983.040886183
162,4790887.355047352
163,4747313.46088344
164,4679804.713732847
165,4537350.614674306
166,4577432.0638160305
167,4594326.4628470205
168,4608495.651574042
169,4620941.186043478
170,4596963.036861943
171,4508120.143944023
172,4556308.395430671
173,4542294.801449976
174,4528172.39689184
175,4410140.016065491
176,4206717.954429872
177,4082402.8830506154
178,4063881.3044904615
179,4004918.31773247
180,4056555.737932293
181,3889503.472778742
182,4091560.064023055
183,4279011.815899964
184,4281502.246746363
185,4194027.003746501
186,4134086.7371713696
187,4115130.8467829884
188,4092334.6083711376
189,4036901.4277270036
190,4115027.7937109056
191,4153637.924176674
192,4018581.7014525044
193,3919002.0912446673
194,3942509.4129317533
195,4085583.551584148
196,3958268.5430484707
197,3997337.4687374285
198,4109743.265360413
199,4348137.81710269
200,4375386.213754802
