,0
0,5.692819565973516
1,8.54836336333468
2,7.8546120321161395
3,7.786614894151699
4,3.6174405716036517
5,3.6174405716036517
6,4.337769200002841
7,9.214412546129392
8,8.977035741696346
9,4.787353344400051
10,8.1498962263569
11,9.976873694158382
12,7.325718657798037
13,4.668047041267759
14,6.24829465514596
15,9.55875066226569
16,9.668082058486348
17,5.469292803087363
18,8.66425207617788
19,4.758519049194893
20,3.7887937507832223
21,3.5765268257116647
22,4.325091696665405
23,5.791222122961484
24,7.711257507752734
25,6.939379644388723
26,3.670872981252467
27,9.64074067794521
28,7.336369522525576
29,9.617939561598739
30,9.424103071193228
31,7.963997704555
32,3.8040610607744973
33,6.648133057503255
34,8.177897080203488
35,7.65833189099842
36,4.245522231949381
37,4.245522231949381
38,6.470355289262969
39,8.762929470981327
40,8.92357400862884
41,5.202018868069721
42,6.263488948735863
43,6.263488948735863
44,4.4722781289522455
45,6.214040541814732
46,5.192438877054913
47,6.758862281145895
48,3.859571653807299
49,7.7139486136755915
50,5.940333981622239
51,3.8622257146952594
52,6.386035269607289
53,4.300547107680307
54,7.727236522191578
55,3.7856134975903455
56,3.6537664265344416
57,8.723146057096875
58,7.34552398042193
59,7.361126697212795
60,5.866030643364695
61,5.321347831294857
62,8.367414603358565
63,4.42313021961764
64,8.941428234797065
65,3.2279393103336
66,3.9830846314581527
67,6.9565687042463376
68,4.561196434377612
69,7.288919967283766
70,6.034542834830538
71,6.2943591561761165
72,8.814703867109358
73,7.632752144735443
74,3.230084791054983
75,8.62359974222236
76,8.641515126889853
77,9.884221397433008
78,7.169436765683909
79,3.622537500311862
80,3.622537500311862
81,5.596009794650666
82,4.876435677598694
83,8.268293366406203
84,3.991256831434738
85,6.138724098382866
86,3.295945009020391
87,6.37435280156086
88,7.287118977068481
89,4.117609704776646
90,7.673831860184278
91,5.7729357940491965
92,7.95976280292407
93,3.900122182562331
94,8.42137016287704
95,7.28208493886876
96,3.030912816641923
97,4.113196916736646
98,8.11797371339436
99,6.910899415525578
100,9.726978673160907
101,6.564916996685273
102,6.614289907685928
103,3.5933045127717804
104,6.8871943727251885
105,5.05469627463264
106,7.037263621303982
107,3.5334153656277576
108,8.254898016151802
109,7.911562388901251
110,9.195288786300125
111,4.029657024317479
112,4.029657024317479
113,4.029657024317479
114,8.6790128676681
115,5.354048835698965
116,5.430708549898909
117,3.4613793448888153
118,3.2447043732084837
119,4.927926416216515
120,7.061337961786904
121,4.698865781486544
122,8.164876489929949
123,9.752047980192629
124,7.549939896994278
125,5.406588639255419
126,9.74024046157505
127,8.120215718735244
128,9.72648905579516
129,4.6197153153217965
130,9.301939314182667
131,4.652668863770817
132,7.028899970325625
133,7.961938287616485
134,7.3042141453869025
135,9.609636840205127
136,5.448962948751976
137,5.113410410432589
138,4.726558680948127
139,9.49222496665606
140,4.918874034192578
141,8.527343837104349
142,7.4257363763904145
143,7.317332135829538
144,8.01194641272693
145,6.267199405555623
146,8.78010372974952
147,8.369200560926616
148,4.589260364533537
149,9.191559036143442
150,5.508821574752294
151,6.286710151157878
152,5.274531781007255
153,3.828318929503164
154,8.00607913478976
155,8.000577551886613
156,5.94134457369085
157,6.55869753641391
158,8.390955328568285
159,6.449111548187695
160,5.752947413804997
161,8.27954358384477
162,5.743909470287308
163,5.9210462734779
164,3.838250870074942
165,3.838250870074942
166,9.162135344041367
167,5.257166240985237
168,6.813286372941847
169,8.722124693847046
170,5.143450918645833
171,5.68778427394616
172,6.924936864631677
173,5.01660595680246
174,9.155330132724481
175,9.087158289690457
176,8.625370870508966
177,6.328960575287267
178,6.84525282889852
179,9.92934901720028
180,8.98814661350882
181,7.687273710306005
182,6.8856474840835356
183,7.102232115855279
184,7.424608544503164
185,7.9798015659869055
186,7.50001540416093
187,5.211272687396178
188,6.374738012036115
189,8.879443340427926
190,5.5932661789243685
191,9.304742417511436
192,6.9011188583876155
193,9.216213960752897
194,4.1652465854695535
195,3.3421233180631793
196,3.7246477643821314
197,8.868734523769355
198,6.393566853077372
199,9.630197066806996
200,5.562115918684654
