,0
0,2.1
1,2.108080808080808
2,2.1161616161616164
3,2.1242424242424245
4,2.1323232323232326
5,2.1404040404040403
6,2.1484848484848484
7,2.1565656565656566
8,2.1646464646464647
9,2.172727272727273
10,2.180808080808081
11,2.188888888888889
12,2.1969696969696972
13,2.205050505050505
14,2.213131313131313
15,2.221212121212121
16,2.2292929292929293
17,2.2373737373737375
18,2.2454545454545456
19,2.2535353535353537
20,2.261616161616162
21,2.2696969696969695
22,2.2777777777777777
23,2.285858585858586
24,2.293939393939394
25,2.302020202020202
26,2.31010101010101
27,2.3181818181818183
28,2.3262626262626265
29,2.3343434343434346
30,2.3424242424242423
31,2.3505050505050504
32,2.3585858585858586
33,2.3666666666666667
34,2.374747474747475
35,2.382828282828283
36,2.390909090909091
37,2.398989898989899
38,2.407070707070707
39,2.415151515151515
40,2.423232323232323
41,2.4313131313131313
42,2.4393939393939394
43,2.4474747474747476
44,2.4555555555555557
45,2.463636363636364
46,2.4717171717171715
47,2.4797979797979797
48,2.487878787878788
49,2.495959595959596
50,2.504040404040404
51,2.512121212121212
52,2.5202020202020203
53,2.5282828282828285
54,2.536363636363636
55,2.5444444444444443
56,2.5525252525252524
57,2.5606060606060606
58,2.5686868686868687
59,2.576767676767677
60,2.584848484848485
61,2.592929292929293
62,2.601010101010101
63,2.609090909090909
64,2.617171717171717
65,2.625252525252525
66,2.6333333333333333
67,2.6414141414141414
68,2.6494949494949496
69,2.6575757575757577
70,2.6656565656565654
71,2.6737373737373735
72,2.6818181818181817
73,2.68989898989899
74,2.697979797979798
75,2.706060606060606
76,2.714141414141414
77,2.7222222222222223
78,2.7303030303030305
79,2.7383838383838386
80,2.7464646464646463
81,2.7545454545454544
82,2.7626262626262625
83,2.7707070707070707
84,2.778787878787879
85,2.786868686868687
86,2.7949494949494946
87,2.8030303030303028
88,2.811111111111111
89,2.819191919191919
90,2.827272727272727
91,2.8353535353535353
92,2.8434343434343434
93,2.8515151515151516
94,2.8595959595959597
95,2.867676767676768
96,2.875757575757576
97,2.8838383838383836
98,2.891919191919192
99,2.9
