,0
0,8.428792868690618
1,5.4084838293755695
2,5.889640082854774
3,3.8973000763173413
4,6.28806131074934
5,3.5275301386512257
6,7.493402022960626
7,7.5706143722602555
8,8.599902253131487
9,9.49419914403871
10,9.160532504900225
11,9.180207996278224
12,3.9489531406298823
13,6.637916397120087
14,6.009476874871137
15,4.563333025284471
16,9.540574276822596
17,5.344311417960208
18,8.106941004110887
19,7.0792945722828495
20,8.241530191107662
21,3.07630111647579
22,3.07630111647579
23,8.353358226356148
24,8.158447114023181
25,7.776594713637306
26,4.709241440044638
27,5.475228765912968
28,3.10752676321065
29,9.662017797063625
30,8.69639047129915
31,7.930267190640437
32,8.279971696436618
33,7.606157935956643
34,8.544046010745934
35,3.831812446711428
36,8.942220053011264
37,7.678846663221414
38,7.8613120456662955
39,5.323778195877523
40,7.373298857703221
41,8.711734889541464
42,8.50542220185132
43,7.424889308920713
44,8.03014191881701
45,3.9084311902187796
46,3.083051029144249
47,5.764509712489939
48,5.336501126680548
49,7.940876025627672
50,5.6518385825096615
51,7.575977342131059
52,5.070517719471144
53,5.204890921487592
54,9.538887562108194
55,3.9591702075088016
56,8.023215726015229
57,6.9229157068298335
58,5.010467240738643
59,6.241413276008069
60,4.553639069314343
61,9.49520890627607
62,4.341901578554911
63,7.540447983045987
64,6.3473705803224405
65,3.47657027098072
66,9.752947291709667
67,6.330045556727132
68,8.710422685345744
69,5.987346333309427
70,7.238260493422535
71,7.014214732095147
72,8.930899593189158
73,8.752915356416569
74,8.330868481927535
75,6.751369086383274
76,8.189693201388693
77,6.025426298017354
78,4.470905959607876
79,8.502672665154954
80,9.907746370634282
81,6.2593370892952755
82,8.828607103196399
83,8.035215582746849
84,8.8819669458451
85,9.712616359894625
86,7.675423394551504
87,3.724463163946055
88,8.44421920372477
89,7.71143856275212
90,3.8801084293493098
91,5.863561328189078
92,9.720477623099388
93,9.40943783917311
94,3.5177049210537525
95,9.900124220469738
96,5.606337882299879
97,3.362529375026298
98,7.429370441415365
99,4.603175880978261
100,6.692293536244497
101,7.6582490322036865
102,6.3206779129198285
103,4.51504830601467
104,8.562647329040916
105,8.32888308564375
106,6.9208758609150145
107,4.51901459112878
108,3.996138802137069
109,9.911706191076954
110,3.793723636693821
111,4.113429382506041
112,5.692869579548147
113,3.317385415270845
114,7.263710351397781
115,8.820080118395113
116,7.08119378169286
117,3.865159964513513
118,8.668637013955571
119,9.287172526223134
120,3.998931476360781
121,6.179261148639876
122,8.428217724810349
123,8.825467165040672
124,5.900876327596308
125,6.810546656557703
126,8.846959356236695
127,4.297329358031128
128,4.857237860502436
129,9.581355581586541
130,6.774086681408603
131,3.1054963612339073
132,9.363202899402621
133,5.433681599151629
134,8.859428421690176
135,5.110122299256005
136,3.2484778246258688
137,7.961850218126891
138,6.649553904044861
139,9.153564077797501
140,4.656820971805169
141,3.908012841267251
142,9.346147599027084
143,7.842912078537118
144,7.673289336417997
145,7.70426471615731
146,6.288734615603946
147,6.132785405311109
148,9.78379556610517
149,6.857685746198866
150,9.731136451349755
151,4.236305609828245
152,7.528010154323336
153,9.25965114345718
154,4.3346932885386
155,5.60967827223989
156,9.67758992085865
157,3.473764502252621
158,8.362767853471523
159,3.254841424268003
160,5.791811365458448
161,4.084204422923758
162,8.995770724426924
163,8.637645549988283
164,5.45407176279322
165,3.1201476135679886
166,5.650759746756324
167,5.849402097521288
168,4.567102885414505
169,9.71236061599583
170,9.463160570377891
171,7.333200529398315
172,3.9540551395844794
173,3.7030754741308236
174,7.298055305072266
175,7.498606001234405
176,8.907625220209827
177,3.7140123366918374
178,4.576276878439083
179,6.114731414253273
180,6.691169965103164
181,9.716352648231982
182,7.085922184802953
183,8.273815294939583
184,9.130664278241198
185,7.473399134249497
186,5.284894449379934
187,5.420749545438701
188,6.478134004476159
189,8.144294633113276
190,8.243655308254185
191,9.714644967571498
192,9.31406465870807
193,7.100767733815694
194,3.718782730468229
195,6.374635458470427
196,5.172206084682225
197,8.67562191410364
198,8.040836294527605
199,3.8297961479850207
200,9.616465354168273
