,0
0,9.533998251885539
1,9.533998251885539
2,9.533998251885539
3,9.533998251885539
4,9.533998251885539
5,9.533998251885539
6,9.533998251885539
7,9.533998251885539
8,9.533998251885539
9,9.533998251885539
10,9.533998251885539
11,9.533998251885539
12,9.533998251885539
13,9.533998251885539
14,9.533998251885539
15,9.533998251885539
16,9.533998251885539
17,9.533998251885539
18,9.533998251885539
19,9.533998251885539
20,9.533998251885539
21,9.533998251885539
22,9.533998251885539
23,9.533998251885539
24,9.533998251885539
25,9.533998251885539
26,9.533998251885539
27,9.533998251885539
28,9.533998251885539
29,9.533998251885539
30,9.533998251885539
31,9.533998251885539
32,9.533998251885539
33,9.533998251885539
34,9.533998251885539
35,9.533998251885539
36,9.533998251885539
37,9.533998251885539
38,9.533998251885539
39,9.533998251885539
40,9.533998251885539
41,9.533998251885539
42,9.533998251885539
43,9.533998251885539
44,9.533998251885539
45,9.533998251885539
46,9.533998251885539
47,9.533998251885539
48,9.533998251885539
49,9.533998251885539
50,9.533998251885539
51,9.533998251885539
52,9.533998251885539
53,9.533998251885539
54,9.533998251885539
55,9.533998251885539
56,9.533998251885539
57,9.533998251885539
58,9.533998251885539
59,9.533998251885539
60,9.533998251885539
61,9.533998251885539
62,9.533998251885539
63,9.533998251885539
64,9.533998251885539
65,9.533998251885539
66,9.533998251885539
67,9.533998251885539
68,9.533998251885539
69,9.533998251885539
70,9.533998251885539
71,9.533998251885539
72,9.533998251885539
73,9.533998251885539
74,9.533998251885539
75,9.533998251885539
76,9.533998251885539
77,9.533998251885539
78,9.533998251885539
79,9.533998251885539
80,9.533998251885539
81,9.533998251885539
82,9.533998251885539
83,9.533998251885539
84,9.533998251885539
85,9.533998251885539
86,9.533998251885539
87,9.533998251885539
88,9.533998251885539
89,9.533998251885539
90,9.533998251885539
91,9.533998251885539
92,9.533998251885539
93,9.533998251885539
94,9.533998251885539
95,9.533998251885539
96,9.533998251885539
97,9.533998251885539
98,9.533998251885539
99,9.533998251885539
100,9.533998251885539
101,9.533998251885539
102,9.533998251885539
103,9.533998251885539
104,9.533998251885539
105,9.533998251885539
106,9.533998251885539
107,9.533998251885539
108,9.533998251885539
109,9.533998251885539
110,9.533998251885539
111,9.533998251885539
112,9.533998251885539
113,9.533998251885539
114,9.533998251885539
115,9.533998251885539
116,9.533998251885539
117,9.533998251885539
118,9.533998251885539
119,9.533998251885539
120,9.533998251885539
121,9.533998251885539
122,9.533998251885539
123,9.533998251885539
124,9.533998251885539
125,9.533998251885539
126,9.533998251885539
127,9.533998251885539
128,9.533998251885539
129,9.533998251885539
130,9.533998251885539
131,9.533998251885539
132,9.533998251885539
133,9.533998251885539
134,9.533998251885539
135,9.533998251885539
136,9.533998251885539
137,9.533998251885539
138,9.533998251885539
139,9.533998251885539
140,9.533998251885539
141,9.533998251885539
142,9.533998251885539
143,9.533998251885539
144,9.533998251885539
145,9.533998251885539
146,9.533998251885539
147,9.533998251885539
148,9.533998251885539
149,9.533998251885539
150,9.533998251885539
151,9.533998251885539
152,9.533998251885539
153,9.533998251885539
154,9.533998251885539
155,9.533998251885539
156,9.533998251885539
157,9.533998251885539
158,9.533998251885539
159,9.533998251885539
160,9.533998251885539
161,9.533998251885539
162,9.533998251885539
163,9.533998251885539
164,9.533998251885539
165,9.533998251885539
166,9.533998251885539
167,9.533998251885539
168,9.533998251885539
169,9.533998251885539
170,9.533998251885539
171,9.533998251885539
172,9.533998251885539
173,9.533998251885539
174,9.533998251885539
175,9.533998251885539
176,9.533998251885539
177,9.533998251885539
178,9.533998251885539
179,9.533998251885539
180,9.533998251885539
181,9.533998251885539
182,9.533998251885539
183,9.533998251885539
184,9.533998251885539
185,9.533998251885539
186,9.533998251885539
187,9.533998251885539
188,9.533998251885539
189,9.533998251885539
190,9.533998251885539
191,9.533998251885539
192,9.533998251885539
193,9.533998251885539
194,9.533998251885539
195,9.533998251885539
196,9.533998251885539
197,9.533998251885539
198,9.533998251885539
199,9.533998251885539
200,9.533998251885539
