,0
0,1.003137286761178
1,3.3627692592502423
2,2.0855809433588703
3,2.503266753187325
4,2.122211569931879
5,4.7798896860195415
6,1.2552910575518337
7,1.1444910509018444
8,2.217025578547391
9,2.2182908086105906
10,4.1914801169344775
11,2.6230113999262903
12,3.3479005272584903
13,2.7776774156444777
14,2.8050430287588064
15,3.8108523296747707
16,2.9216005336697783
17,3.7081295500511997
18,3.577922518149873
19,3.23588791946867
20,1.33313872533755
21,1.613162838725723
22,1.613162838725723
23,1.3591379535305106
24,2.591134773148678
25,2.3807464717333193
26,4.580521267024196
27,3.8289445772369013
28,3.1066860647420667
29,4.303674330281499
30,2.66009852991366
31,4.215172065888501
32,4.5817596339729025
33,3.403006707950759
34,1.3152640928543562
35,4.967161969159542
36,1.54659297901358
37,1.1297197632485587
38,1.6006186371359465
39,1.344839646948687
40,3.660487817491238
41,4.1681665739913285
42,4.4304256201628185
43,2.5909648694314136
44,3.7366953913232783
45,4.625712379231497
46,1.7698492334012235
47,1.3379872838974762
48,3.706922864857485
49,2.5218211675863254
50,1.9318726905716224
51,4.895342246413609
52,4.846151377887628
53,4.024330315745662
54,1.302313685723938
55,2.3196165855116204
56,1.3722292178348896
57,3.604954229212239
58,1.1733012332048247
59,1.3990522547745439
60,1.0692610937993905
61,2.2715746929607237
62,4.814696007555543
63,4.657298232608813
64,3.570920902308234
65,3.5460428745018056
66,3.850314044610169
67,2.3509429053041995
68,1.908852160808376
69,3.9325609914561213
70,4.4603510506142
71,4.462120341460163
72,4.104299206502681
73,2.9546237034379352
74,1.8814035945506289
75,2.856262448923818
76,2.2819940765512112
77,4.897962773506297
78,4.607194262160042
79,3.419027810570548
80,1.3771364422733736
81,1.5187181697299212
82,3.175963283391873
83,1.2513124587688385
84,4.634040783902519
85,4.030192637171808
86,4.597945129946591
87,4.01237470319672
88,4.573588771132073
89,1.1270167796761719
90,4.1824949270740905
91,2.616871539342954
92,2.265888741776954
93,3.4580100719144395
94,2.2596870059823697
95,1.21935698343198
96,2.3528088199704342
97,3.5958704411979427
98,2.235881516633892
99,2.2100269430212016
100,4.008304095709693
101,1.398242374842515
102,1.5647282875559885
103,1.2896302109110163
104,2.555847659024444
105,1.0811186419241121
106,3.1207010366777403
107,4.573651835518946
108,2.9386485134666334
109,4.3635419253431715
110,3.385231964033524
111,1.370158289648776
112,2.6550809881640807
113,1.7149275681584921
114,3.033017957649637
115,4.466151995996811
116,3.8908117779221847
117,2.4224124574822845
118,1.3935806110031992
119,4.704232325252615
120,4.976096207981554
121,4.713574671527979
122,1.3513356321372103
123,4.732502908201555
124,2.602997182909201
125,1.0784937197345617
126,1.5799159357264347
127,2.6652492269971444
128,2.629768419320809
129,1.6146237256734142
130,2.4578057604909507
131,4.116841579079201
132,1.7885558949304232
133,2.9395839411921805
134,4.165620554614179
135,1.327683072090232
136,2.8456516188221723
137,3.8673291729630854
138,3.121032639362359
139,1.5664021871996816
140,1.7449730095746618
141,4.5776734816188664
142,1.574927774722128
143,2.6886246748319835
144,4.705617355940154
145,1.351447597252439
146,4.859656468775358
147,1.1756331312461636
148,3.8283621095375535
149,3.4388758381018176
150,4.59616446897894
151,2.1014031103619324
152,1.416411523503525
153,4.980005774024704
154,3.7820157162971615
155,1.4856254909935536
156,2.245036023227713
157,3.6204907071948287
158,1.6799825184538264
159,1.2889448258977971
160,3.2076126552864315
161,3.969766339625841
162,4.886990994293711
163,3.557104085998315
164,1.3319300468643185
165,4.068573954169633
166,1.207216888052963
167,3.8606179323829917
168,4.078188929565721
169,3.4388628994273134
170,1.9094108234208245
171,2.0429241160604787
172,1.811819112403687
173,3.6503752433691408
174,4.1450311163610785
175,4.494114586076037
176,1.1134445182371735
177,2.5838031811533826
178,1.7169120371860522
179,2.9557243673898292
180,1.5049950526829972
181,3.18274089995751
182,2.5236162935841158
183,4.580035587209827
184,2.3522261260589747
185,4.961351146078433
186,4.504467665109342
187,4.843349950665162
188,2.1109275063852886
189,4.638177370261553
190,2.376694367132539
191,2.901096441866579
192,1.048573068534587
193,2.6585928049194028
194,4.095384902232064
195,3.4232825888404497
196,2.1924964594848824
197,4.980463351701104
198,1.0658049048140992
199,1.9723020265514082
200,2.2862781485660544
