,0
0,0.01607720392457134
1,0.20737417069833858
2,0.16514223950760362
3,0.026236287034156203
4,0.22841152918462193
5,0.24956564162429337
6,0.22345574702040108
7,0.07771998406008696
8,0.08564798867437251
9,0.08172619166138718
10,0.06980998591856998
11,0.13415263161484114
12,0.11868821314036924
13,0.09312864071434714
14,0.03542216855647824
15,0.10795180394611184
16,0.0499988783652273
17,0.09707842932180903
18,0.07780192769702375
19,0.1860578743806081
20,0.173490318824446
21,0.20510830798075222
22,0.20510830798075222
23,0.167124702507164
24,0.226220186328962
25,0.23088665269870087
26,0.1455194950379544
27,0.1415719117282249
28,0.20329927164290906
29,0.16239478782818773
30,0.17984483353824096
31,0.24065884753491168
32,0.07573125939689296
33,0.05646229146728149
34,0.16230401144600298
35,0.19122453636488937
36,0.13479560598625967
37,0.08966466217525279
38,0.05380416585270406
39,0.1632835351298728
40,0.17566027640449403
41,0.15558845874958818
42,0.03371197979211893
43,0.07631907032990594
44,0.09375858940452865
45,0.0542498456024492
46,0.07736077204596632
47,0.13460770877212813
48,0.23077854251213434
49,0.15509806888501082
50,0.08822316008276203
51,0.0938374984451462
52,0.2328695729195578
53,0.2390611534259416
54,0.2177020360761418
55,0.11411065860511321
56,0.14662151325174844
57,0.13190416913330097
58,0.17015789869935397
59,0.12807356942280607
60,0.1463794401852866
61,0.15080744255756967
62,0.12948119131188449
63,0.17637508801942434
64,0.18826135852701306
65,0.010122894394042847
66,0.23823528508917258
67,0.028417230031074547
68,0.020315306308678737
69,0.22276605540340685
70,0.012547572192778134
71,0.1122490035668655
72,0.12314856361634016
73,0.19247828009501333
74,0.19494786139316295
75,0.18696469518693254
76,0.07570458265143284
77,0.04024340255719359
78,0.2303138527321831
79,0.045152185075313656
80,0.2187884962178756
81,0.1653104060728105
82,0.14104145206865054
83,0.06672550605671212
84,0.09274060203159297
85,0.06778606607119068
86,0.12128685495535592
87,0.06903393780712931
88,0.062297054712206465
89,0.0814463964053797
90,0.2248839539198773
91,0.10551682142134414
92,0.03657119943924016
93,0.03300143540955855
94,0.014403898815699746
95,0.019114408589263075
96,0.06463910384442559
97,0.05493241470086445
98,0.12359460648415962
99,0.14991147357722784
100,0.061835673090317136
101,0.07354414605112321
102,0.039752437365934486
103,0.09683403449477836
104,0.14746974668757684
105,0.12968648176314676
106,0.19144661702837223
107,0.1801300401343986
108,0.048069851385758144
109,0.06826693583964698
110,0.06848997334657186
111,0.07622173905393205
112,0.11732268070809293
113,0.22039782004302325
114,0.22233906166193984
115,0.014484960925825296
116,0.17681262897087438
117,0.21292919970210264
118,0.1937291151923845
119,0.1995647384003996
120,0.13098673019963633
121,0.14499333811620496
122,0.10509326752694616
123,0.12655321611696813
124,0.1238456637331413
125,0.11138659063725598
126,0.12426846595971691
127,0.09668270118252191
128,0.06487989733861084
129,0.08937770520634379
130,0.02055079286365953
131,0.1796304196772595
132,0.18575386378052194
133,0.1553359824679459
134,0.103222171186356
135,0.1276364222658362
136,0.1419717924810885
137,0.12978644678542606
138,0.12134413825207677
139,0.17033841025003357
140,0.21277754304273214
141,0.2219319655711241
142,0.17805309676741238
143,0.0902664782906263
144,0.16954992215657366
145,0.1757895555976996
146,0.17924918286958905
147,0.1504793513497402
148,0.19805666671308345
149,0.22032178492052573
150,0.043034979850015864
151,0.22049372813230866
152,0.17411893637891895
153,0.0680729167361036
154,0.11986698546154467
155,0.1141335635897625
156,0.15000300134501385
157,0.07387925688057816
158,0.09227648599102622
159,0.06045147059733865
160,0.11312906197340813
161,0.1075284478808982
162,0.12697442887143415
163,0.08502197618002692
164,0.23507353492712377
165,0.017694833064741733
166,0.05644933290104585
167,0.05266638047797074
168,0.09435127528951363
169,0.08046137439454043
170,0.15369988808033075
171,0.11943071847319592
172,0.07825606305394761
173,0.15067755262370702
174,0.1178539381689879
175,0.18136802147315434
176,0.18695505528850906
177,0.032193221849236675
178,0.0386052230411782
179,0.2232976502658545
180,0.18777694726345814
181,0.22859647420076543
182,0.14756004176138557
183,0.14064375293292977
184,0.1621599443911039
185,0.1775932538036071
186,0.061102425874608846
187,0.033176775590389174
188,0.18182913987821978
189,0.2302252022054821
190,0.011059639295425694
191,0.23623970616256343
192,0.01465874145110968
193,0.01129097518300521
194,0.24340400772652349
195,0.23748595527398533
196,0.048483563314294265
197,0.24800029419027006
198,0.20674203330877855
199,0.22198405159529433
200,0.10355142856941835
