,0
0,0.058256522114982306
1,0.1811931243977264
2,0.052236867134761
3,0.10400966095533407
4,0.23851878326204767
5,0.1268999630175307
6,0.08820818203897451
7,0.08820818203897451
8,0.08820818203897451
9,0.08820818203897451
10,0.08820818203897451
11,0.08820818203897451
12,0.08820818203897451
13,0.08820818203897451
14,0.08820818203897451
15,0.08820818203897451
16,0.08820818203897451
17,0.08820818203897451
18,0.08820818203897451
19,0.08820818203897451
20,0.08820818203897451
21,0.08820818203897451
22,0.08820818203897451
23,0.08820818203897451
24,0.08820818203897451
25,0.08820818203897451
26,0.027135690734952145
27,0.23270610607302136
28,0.021350050631545547
29,0.021350050631545547
30,0.021350050631545547
31,0.19853464170217472
32,0.0698374631984463
33,0.20010069178582474
34,0.029861353954861752
35,0.24274581456412092
36,0.03334641545466757
37,0.07395559056634504
38,0.2229078263422185
39,0.08085650430775804
40,0.12828173177696417
41,0.16363866580535052
42,0.2128017381660024
43,0.20521878278482603
44,0.09541821365840586
45,0.09541821365840586
46,0.016194744777355774
47,0.027107044728095553
48,0.1286088216695938
49,0.20855656519198718
50,0.20855656519198718
51,0.20855656519198718
52,0.20855656519198718
53,0.20855656519198718
54,0.20855656519198718
55,0.026513270857900673
56,0.13453960583307314
57,0.13453960583307314
58,0.212877902956511
59,0.23131138339606253
60,0.07324554389944302
61,0.22351786639786064
62,0.034898016629534845
63,0.12068666541018798
64,0.03221943385435057
65,0.0689658415805906
66,0.15651277398856162
67,0.09254687376217263
68,0.1763219258384799
69,0.2304449658835786
70,0.17815280186216598
71,0.04351288003835796
72,0.04351288003835796
73,0.03748465947430022
74,0.1948695167236957
75,0.1948695167236957
76,0.16045276397261293
77,0.16045276397261293
78,0.16045276397261293
79,0.16045276397261293
80,0.16045276397261293
81,0.16045276397261293
82,0.16045276397261293
83,0.16045276397261293
84,0.18606220490368858
85,0.1401359903779929
86,0.19762028458873226
87,0.1346521900314091
88,0.03764505298093268
89,0.14140435486555963
90,0.04626899632062259
91,0.22952306932264532
92,0.13970839569761084
93,0.04816003602695544
94,0.14509095237030267
95,0.20310814626311985
96,0.2169597532759558
97,0.029139230468345545
98,0.2387219543447811
99,0.15875257610720797
100,0.20065163803146632
101,0.15851494950104864
102,0.23472918178311633
103,0.23472918178311633
104,0.23472918178311633
105,0.1701904298139883
106,0.14985849504761117
107,0.19531611211538702
108,0.09059548068370031
109,0.18204398239756026
110,0.1925363663586044
111,0.21904748446109923
112,0.19265165440952364
113,0.07101770820575276
114,0.1832493000403509
115,0.07930611360084594
116,0.09813738139827108
117,0.20414162989384685
118,0.13968682229593476
119,0.1055156735752929
120,0.030633255988688754
121,0.13660811145997281
122,0.13660811145997281
123,0.13660811145997281
124,0.2048205690426561
125,0.05370714005908073
126,0.07225362466048649
127,0.1823917686440949
128,0.09996989016961157
129,0.18916187513063765
130,0.10602631363487741
131,0.1261182989890824
132,0.1261182989890824
133,0.1261182989890824
134,0.16359455677372436
135,0.03705710016508157
136,0.03705710016508157
137,0.10667628638492782
138,0.10667628638492782
139,0.10667628638492782
140,0.10667628638492782
141,0.10667628638492782
142,0.15487156177349515
143,0.17405178189290307
144,0.01844162641218483
145,0.1333375800409028
146,0.15859156742935707
147,0.10415373171342059
148,0.13445118443222337
149,0.13445118443222337
150,0.13445118443222337
151,0.13445118443222337
152,0.13445118443222337
153,0.13445118443222337
154,0.13445118443222337
155,0.13445118443222337
156,0.1331721960475209
157,0.10265968141701076
158,0.10265968141701076
159,0.10265968141701076
160,0.10265968141701076
161,0.0579998641170294
162,0.024455501793340828
163,0.15088256946559098
164,0.15088256946559098
165,0.14022993353650604
166,0.14022993353650604
167,0.14022993353650604
168,0.14022993353650604
169,0.10680207275528408
170,0.10680207275528408
171,0.07799088631924256
172,0.07799088631924256
173,0.07799088631924256
174,0.07799088631924256
175,0.07799088631924256
176,0.036538037046079774
177,0.17450221740969607
178,0.17450221740969607
179,0.17450221740969607
180,0.17450221740969607
181,0.24829605370527696
182,0.24829605370527696
183,0.24829605370527696
184,0.24829605370527696
185,0.07565761496419066
186,0.12757102334776949
187,0.03978442791280441
188,0.03978442791280441
189,0.03978442791280441
190,0.03978442791280441
191,0.03978442791280441
192,0.12708377437059604
193,0.07123843294505328
194,0.1047120820725903
195,0.19707170710472594
196,0.06325713853525955
197,0.19979102669125548
198,0.16713841147399788
199,0.06976106141734917
200,0.13168316672040287
