,0
0,0.10081793853091538
1,0.10081793853091538
2,0.10081793853091538
3,0.10081793853091538
4,0.10081793853091538
5,0.10081793853091538
6,0.10081793853091538
7,0.10081793853091538
8,0.10081793853091538
9,0.10081793853091538
10,0.10081793853091538
11,0.10081793853091538
12,0.10081793853091538
13,0.10081793853091538
14,0.10081793853091538
15,0.10081793853091538
16,0.10081793853091538
17,0.10081793853091538
18,0.10081793853091538
19,0.10081793853091538
20,0.10081793853091538
21,0.10081793853091538
22,0.10081793853091538
23,0.10081793853091538
24,0.10081793853091538
25,0.10081793853091538
26,0.10081793853091538
27,0.10081793853091538
28,0.10081793853091538
29,0.10081793853091538
30,0.10081793853091538
31,0.10081793853091538
32,0.10081793853091538
33,0.10081793853091538
34,0.10081793853091538
35,0.10081793853091538
36,0.10081793853091538
37,0.10081793853091538
38,0.10081793853091538
39,0.10081793853091538
40,0.10081793853091538
41,0.10081793853091538
42,0.10081793853091538
43,0.10081793853091538
44,0.10081793853091538
45,0.10081793853091538
46,0.10081793853091538
47,0.10081793853091538
48,0.10081793853091538
49,0.10081793853091538
50,0.10081793853091538
51,0.10081793853091538
52,0.10081793853091538
53,0.10081793853091538
54,0.10081793853091538
55,0.10081793853091538
56,0.10081793853091538
57,0.10081793853091538
58,0.10081793853091538
59,0.10081793853091538
60,0.10081793853091538
61,0.10081793853091538
62,0.10081793853091538
63,0.10081793853091538
64,0.10081793853091538
65,0.10081793853091538
66,0.10081793853091538
67,0.10081793853091538
68,0.10081793853091538
69,0.10081793853091538
70,0.10081793853091538
71,0.10081793853091538
72,0.10081793853091538
73,0.10081793853091538
74,0.10081793853091538
75,0.10081793853091538
76,0.10081793853091538
77,0.10081793853091538
78,0.10081793853091538
79,0.10081793853091538
80,0.10081793853091538
81,0.10081793853091538
82,0.10081793853091538
83,0.10081793853091538
84,0.10081793853091538
85,0.10081793853091538
86,0.10081793853091538
87,0.10081793853091538
88,0.10081793853091538
89,0.10081793853091538
90,0.10081793853091538
91,0.10081793853091538
92,0.10081793853091538
93,0.10081793853091538
94,0.10081793853091538
95,0.10081793853091538
96,0.10081793853091538
97,0.10081793853091538
98,0.10081793853091538
99,0.10081793853091538
100,0.10081793853091538
101,0.10081793853091538
102,0.10081793853091538
103,0.10081793853091538
104,0.10081793853091538
105,0.10081793853091538
106,0.10081793853091538
107,0.10081793853091538
108,0.10081793853091538
109,0.10081793853091538
110,0.10081793853091538
111,0.10081793853091538
112,0.10081793853091538
113,0.10081793853091538
114,0.10081793853091538
115,0.10081793853091538
116,0.10081793853091538
117,0.10081793853091538
118,0.10081793853091538
119,0.10081793853091538
120,0.10081793853091538
121,0.10081793853091538
122,0.10081793853091538
123,0.10081793853091538
124,0.10081793853091538
125,0.10081793853091538
126,0.10081793853091538
127,0.10081793853091538
128,0.10081793853091538
129,0.10081793853091538
130,0.10081793853091538
131,0.10081793853091538
132,0.10081793853091538
133,0.10081793853091538
134,0.10081793853091538
135,0.10081793853091538
136,0.10081793853091538
137,0.10081793853091538
138,0.10081793853091538
139,0.10081793853091538
140,0.10081793853091538
141,0.10081793853091538
142,0.10081793853091538
143,0.10081793853091538
144,0.10081793853091538
145,0.10081793853091538
146,0.10081793853091538
147,0.10081793853091538
148,0.10081793853091538
149,0.10081793853091538
150,0.10081793853091538
151,0.10081793853091538
152,0.10081793853091538
153,0.10081793853091538
154,0.10081793853091538
155,0.10081793853091538
156,0.10081793853091538
157,0.10081793853091538
158,0.10081793853091538
159,0.10081793853091538
160,0.10081793853091538
161,0.10081793853091538
162,0.10081793853091538
163,0.10081793853091538
164,0.10081793853091538
165,0.10081793853091538
166,0.10081793853091538
167,0.10081793853091538
168,0.10081793853091538
169,0.10081793853091538
170,0.10081793853091538
171,0.10081793853091538
172,0.10081793853091538
173,0.10081793853091538
174,0.10081793853091538
175,0.10081793853091538
176,0.10081793853091538
177,0.10081793853091538
178,0.10081793853091538
179,0.10081793853091538
180,0.10081793853091538
181,0.10081793853091538
182,0.10081793853091538
183,0.10081793853091538
184,0.10081793853091538
185,0.10081793853091538
186,0.10081793853091538
187,0.10081793853091538
188,0.10081793853091538
189,0.10081793853091538
190,0.10081793853091538
191,0.10081793853091538
192,0.10081793853091538
193,0.10081793853091538
194,0.10081793853091538
195,0.10081793853091538
196,0.10081793853091538
197,0.10081793853091538
198,0.10081793853091538
199,0.10081793853091538
200,0.10081793853091538
