,moinslog10K,n,lambda_s,rhos_cs
0,8.669238203214643,1.595779272668337,0.23747148515325642,2033717.7396811824
1,5.237098215382009,3.409954206584686,0.01339734213064725,1958290.3359567001
2,3.0303705520963824,4.331670700772202,0.1724067341308545,2071644.6674723318
3,7.03825538789133,4.582731228734113,0.17866635598174188,2010053.5605897203
4,6.791456386465663,3.8477003546650312,0.20411639638336582,1939315.2501895414
5,8.24895109482648,4.159655155376528,0.19979815023876304,1912543.9236272124
6,4.330147057364638,3.0251058803708695,0.08446859721918194,2151923.378146144
7,8.208306614348796,3.8710620888163536,0.2461006331374765,2203332.3628390054
8,4.627459870488135,2.360104848372109,0.2322190812454413,2038057.2782295134
9,4.9034560740349695,4.126919748007747,0.24279129556943896,2290473.0065314644
10,9.235013547164236,2.6595923314296095,0.05217130920620089,2242642.241205814
11,5.050695453969788,3.007416732928026,0.03496974693978703,2246535.6103400677
12,9.032226568081155,4.203805717291378,0.08207773092336423,2264117.811185647
13,5.382013340245015,1.915191525132669,0.1366901540329809,2370205.2177503253
14,6.6171018633607845,3.839087925984713,0.09607681419019395,2410704.678283991
15,3.420053237934948,4.801624145959828,0.07925785303344951,2354995.311747148
16,3.2793345793428568,2.8842181341932047,0.16596440625206405,2497305.230911452
17,4.10397022916125,2.890503526713848,0.16994791754268967,2574143.575117528
18,9.504082997160019,4.226875673752803,0.16725931902596505,2399979.688805523
19,4.396887062024092,2.3371699767575715,0.01652554081275215,2339373.074442614
20,5.337665673124879,3.2403024112608745,0.06494155964617905,2369132.789718122
21,4.286952595811216,4.4076872332984,0.10731761377545557,2409927.603918822
22,7.64443130210222,4.2339521707296175,0.10879133453149714,2390204.8484927076
23,3.205991694065389,3.4470917572064046,0.07879300955445467,2357816.7393815788
24,8.827548335840868,1.5191169182224655,0.1408358681721589,2345594.510831989
25,6.136565527429589,4.064093244483072,0.19751649329946086,2171614.986207371
26,7.941494755163512,2.0873027663198833,0.12790623915660895,2075217.5290194424
27,4.616289081327098,2.10090906395302,0.19103706124167488,2143486.4859723626
28,6.971977766936251,1.3148856172759062,0.1544183541789092,2115696.697625374
29,5.022819600289281,3.315410415841865,0.18886708601777866,2094858.177322394
30,3.2475261477681387,2.72690758695653,0.23030927743862584,2167386.144478363
31,5.0656640814651634,4.952715249188513,0.2307309346369007,2111003.3796997955
32,8.420526521927805,3.9147984527315876,0.12645404078146408,2044555.4165615542
33,4.345659383733327,3.3548638874245063,0.07319057531591748,1964402.9801990567
34,5.228966145474571,2.0743365573431065,0.054453029054968134,1905338.4757695107
35,5.709119114459997,4.486225877221649,0.05270955267659529,1833179.5639541163
36,8.659214980057197,2.514114914480693,0.22235045988036717,1661714.7161644462
37,3.913497870727843,4.343788536199591,0.13984417215033962,1681609.4083150008
38,7.793554148843698,3.4951331399746106,0.025209577067704325,1758922.863243669
39,7.3830522316576825,1.177417148699722,0.13818670962421972,1686390.0474576873
40,5.67346273884575,4.11776383153895,0.22426099708135055,1720571.357309334
41,3.5962490472631243,1.5018479410578536,0.031792125015108086,1884637.3671623648
42,3.3452431566992256,3.061100335200272,0.09747466968469194,1919983.1011481923
43,9.892630489686361,4.977602536725135,0.06925540911571271,1901348.8148745573
44,5.472273378740064,2.222558087501133,0.04150283514782084,1998613.323862975
45,3.107866279592536,3.7650391246316186,0.1474514354145655,2065377.511965482
46,6.940267087429412,4.017838074108475,0.23239290792830214,2128825.4906005925
47,6.330327842087703,4.90627283826136,0.03430283705840015,2197456.5281224274
48,9.929774125424057,4.828147662629142,0.039081222226187866,2094198.8344987384
49,3.0019958848023087,1.5214482934390858,0.047086833899585324,2155730.4012483093
50,3.2558596601234413,2.63216524768173,0.22951396133901147,2227065.373956967
51,4.939144841121123,2.1275643384980523,0.20142929390567793,2096974.8943996427
52,6.815357382047538,4.594739270580388,0.2461702126366448,2024769.8630196403
53,7.323220068358712,3.5004595307712876,0.020131900755401444,2027574.7410056728
54,7.711781736935915,1.596735855842199,0.18570492552464024,2102212.800614005
55,7.779995675081709,1.0492537651566112,0.15585618766560835,2069228.8056108593
56,6.47030115780538,2.648178216508776,0.10137578535489045,2160426.52168397
57,7.229274153888934,2.8227661519414573,0.07724530289500114,2195938.5321738813
58,9.187443726818096,3.704668174107386,0.10933942169849564,2169630.305232815
59,7.613920793156428,3.4868722587834204,0.16162068040187802,2172245.2877962673
60,3.5532165567658645,4.777904858804681,0.24520459745738216,2182948.623841693
61,9.65990157236148,4.825421920280937,0.21539474070065823,2032708.9129552809
62,9.118595411350455,3.0341002879290153,0.2215618211078525,2231846.7335118544
63,3.2188375769869886,4.928982255870014,0.1489041086962581,2163050.8908935203
64,8.361396936533875,2.701956307817558,0.10768805006805554,2137264.3589665536
65,4.964427092243675,3.7915998037922196,0.11310745079685348,2043325.3683590435
66,9.018272777435747,4.294495696368611,0.08224979309022992,1998533.9659873627
67,9.123303212457476,1.734814747162151,0.10848911360670753,1893118.3865292156
68,3.9142186182956706,1.7709110555952279,0.17050779572543312,1927093.810176585
69,6.024582138745906,4.130916144545621,0.2024192463843755,1789423.9069988376
70,3.6161454083107016,2.8020239477231685,0.1706950274404508,1856649.1144703184
71,9.32639179941416,4.837249719705085,0.10272426296856273,1838862.5065756268
72,4.385195307435332,3.173474329915634,0.1874403727802093,1751708.1309408662
73,6.850975132805904,1.5362091830978928,0.13727707791242805,1876686.251770915
74,7.078945419018638,3.5576370018575183,0.11237362345999176,1872292.4866153703
75,9.2356530574613,2.957206209146326,0.062084361535298616,1875324.5177080804
76,3.9961395773534516,3.2544454793557978,0.04482520641150341,2080253.333373505
77,8.962533760245691,1.306236402273024,0.23159401633596263,1975571.8147181536
78,5.2397617843441395,2.391325243011631,0.24533686383605333,2076632.0005177993
79,4.507155386980158,1.5654775076239869,0.15673146459643805,2101524.9758302015
80,8.650398154804362,2.5670230972052663,0.24969094870408143,2022591.85466329
81,6.966779412710197,1.227922869387779,0.08716153709047691,2124803.6495202933
82,7.982331603667755,4.3176355488528575,0.17046692958566773,2128876.387698378
83,3.5098545501088587,1.268133585640502,0.1387533627821615,2200902.7707129335
84,9.548899304427131,1.0648474309120934,0.1783937060813927,2116052.0663637617
85,8.900036017775093,4.0092027307410865,0.2200581283174671,2307920.5548006278
86,6.936697167834693,2.6405618548607297,0.22061261777020344,2221929.1967434
87,6.648293413511787,3.6690984899075287,0.1618621939910036,2358026.088430187
88,8.112703273546408,3.29635985776292,0.12556528203416484,2230303.5316088907
89,6.828180132289365,3.4839380994522893,0.12545863248805703,2219400.914903824
90,8.604317156024758,1.5828613869630788,0.011117362775195927,2090182.4739223202
91,4.210496439546725,3.5903224389125024,0.2125186761130377,2077563.9014479164
92,8.199741191990105,3.228723693292828,0.24776498322046758,2196491.9854650116
93,7.738905197230925,2.3949129758836705,0.18638207665982506,2333899.04732015
94,9.746870030143732,4.157948866676596,0.01944618457031222,2297496.1176431673
95,6.658517645532317,1.952669396091241,0.05341142957099255,2020133.448708729
96,4.287907158334862,2.9416477049174903,0.15828802570213,2007852.971903938
97,5.363420271337468,2.129115842788611,0.242204696322466,1803191.3435466331
98,6.883667691776342,4.310280940404695,0.2412405352024476,1727967.6254964198
99,8.655763076433143,2.560938627101807,0.05459627378293297,1746328.035875424
100,4.696803893851039,1.8940445226184188,0.23912865380978748,1757412.7995705698
101,4.24707125934063,4.26062520356224,0.17496203619130085,1841036.687528301
102,9.474210482306994,4.823272343198374,0.17635998795464955,1833221.9099356353
103,4.950297978615968,1.5721939253787554,0.13888122508754608,1760386.1030330975
104,4.296060678720723,1.0164339277889223,0.16039606821190935,1734512.9220210568
105,9.615655280769824,4.276732115067411,0.12777538390152232,1719356.6025263914
106,7.993015024825901,4.960131718318459,0.09359040569153274,1802925.8001039382
107,3.6943060932932426,2.816908788588913,0.11883610639096494,1906703.34708586
108,3.862328132950072,2.987763412121458,0.05303028612471511,1857743.6232206442
109,5.141527094697802,2.7999177780813067,0.03191373792155243,1962412.9979306469
110,3.124608673720856,4.8978030237283585,0.0469555970545365,1944167.9617302127
111,4.7964160691753515,4.742088978728443,0.24105908858582273,1975157.6498933139
112,9.507565941877104,2.6546363743786956,0.028178301214962953,2026638.473030097
113,3.974325900143036,1.6142736801268178,0.0251013837158677,2090209.145027446
114,7.8062256665935,2.630346458868968,0.011726020679957849,2072497.4908773352
115,7.237427108759481,1.3194544786979208,0.08745010123095898,2140046.1388718598
116,3.074913511326537,3.8440876286708465,0.08499119830427875,2089088.9394637058
117,6.439900450156052,2.470271299874212,0.11437436379381566,2035316.2268973084
118,7.5721000640303,1.3781701582868733,0.16650744395152162,1915757.9893207743
119,5.527952939612911,4.315646417237853,0.13469996629392472,1911422.402377716
120,5.443898505550654,2.0022586180725854,0.1662134915649778,1929453.816036304
121,4.636479848199615,1.0636105632639914,0.22401347063621696,1889730.2252738897
122,4.005861739036764,1.6607650565428669,0.032282542733876596,1982715.0491656198
123,6.539933007495057,3.712650124595422,0.07641004453726685,1906630.337960557
124,3.3282137156027076,2.1026584984142103,0.24301836864162485,1998025.467375945
125,9.08295235177729,2.816194404153781,0.04230511421098804,2037642.5834275982
126,7.49190207455354,3.232235716353706,0.09023157645700719,2028209.7745291917
127,6.383321877018773,2.6550502647744585,0.04231320236436249,2060881.3625513301
128,3.533752776066372,4.894178769526576,0.20912105975301865,2094539.5457625496
129,8.749005691819647,1.796435479401854,0.1914633248672592,2009939.5972006435
130,5.318339772263897,3.8236964359543957,0.09920440222694703,2035271.6076102934
131,5.977793754303258,4.0887217801878455,0.06193301506492538,2182124.2612253292
132,5.437473665330282,3.479226689136259,0.049180179395210924,2183808.2940040766
133,8.442785586280763,1.5192016572174474,0.14973747552367217,2268880.0925018243
134,7.83711743792276,3.8134804664058652,0.13862827511585676,2024935.9957614238
135,9.161573463214948,3.6485293891536745,0.2147247069923211,2028982.9512680229
136,5.704372057750156,3.0564869198292914,0.17887480383111937,1932948.2278616435
137,7.9490716413113836,1.2551204119473276,0.14503813272100285,2068861.407947042
138,3.952297133789461,3.3210905486968088,0.13617701177383748,2037095.3711326327
139,6.8130597766467975,1.6763375347753318,0.14655744098000437,1981481.416487899
140,4.338596329078314,1.8412722693372476,0.22643968755992494,1991783.493169981
141,8.927193278191819,1.8108324176034387,0.012822619458230045,1951493.3896101175
142,9.615059477799345,3.014178695185436,0.22684559763015905,2038162.9659844742
143,5.034621412628892,3.640509023820192,0.13396653708889786,2122192.6830947576
144,4.69614260155223,4.490900131848333,0.07781862155488346,2167204.6390746892
145,7.809541924626062,1.3265079603363885,0.17791712551677735,2133991.8048763284
146,5.308450359081095,1.3995528050333972,0.1916722891667731,2263458.8358225115
147,4.848322655424159,3.8536292818604996,0.2421237502887499,2267662.104307777
148,6.429820727693043,1.553229478264885,0.08914945576149308,2337454.2318933597
149,3.576049252148863,1.7072596237349789,0.04300701453184509,2507505.640915851
150,6.281856006198012,1.438382745090541,0.2046379296476487,2344360.0000107517
151,5.917835711664287,1.1047419707080923,0.1939145753111186,2380263.2252961877
152,8.584037811471585,2.053966603694118,0.19900866681953053,2326402.909651795
153,3.679125501301118,3.855899594709946,0.015179438069872098,2408713.0953894993
154,4.106668577320659,1.7770698104820806,0.22949036940223944,2342766.5157442247
155,9.696083861032067,3.7813505555862448,0.2103617428902393,2472204.950425073
156,4.74962587812786,1.859652456422918,0.03577561639724908,2620084.5572907347
157,6.753418061385284,1.5968233129232114,0.056945387063914936,2699213.3021259257
158,4.402886787750397,4.26166940390522,0.24218798290821145,2729854.5763235968
159,4.312179601697304,1.4505332570209966,0.06734284537911905,2730942.7337020948
160,9.216117096304163,3.6905472724700816,0.03080217587566047,2656924.0798265697
161,6.477797765196923,3.677799284108409,0.07397757844004119,2791235.7929836474
162,5.258779963252884,4.707813714185814,0.1955458897666886,2826288.4864114765
163,8.473416579413238,2.462994189800246,0.16201273787371895,2728842.7707091933
164,3.8734209910085298,4.174303464313831,0.12037192999662397,2701430.2011236716
165,7.6472006308118985,3.7637432521729224,0.2142024367957481,2578534.57165293
166,6.416447163993276,2.6062959666680996,0.01956806639806391,2504531.3840258056
167,9.82329166652486,4.6358811125816395,0.08628422980153057,2520787.822571785
168,5.402855178086454,2.037279001953335,0.06933000940398149,2380159.632465039
169,3.058583487156717,2.0694459179743334,0.07917193462606406,2468376.7130957465
170,7.853495356054458,3.4690524789125567,0.08850970902195672,2487518.1853980804
171,8.6402918932081,4.7697461235241425,0.07092251348912297,2669201.727227425
172,5.275335847766129,2.5045211705787302,0.06196089941867001,2686226.763497292
173,7.039823115581067,3.5406395247947042,0.036016748890084896,2754167.792118111
174,8.806952244642273,2.3443788171829985,0.21111944484679457,2715715.554076675
175,3.63779663206979,2.2582970757648,0.05565892881409651,2887289.8854800416
176,7.063237859003224,1.9505325466011432,0.09779214912081573,2974957.89388974
177,6.697877317654388,2.178570826336241,0.05635775786478853,3214250.206187751
178,3.9704513953630327,2.678015748592083,0.04451292840950883,3223943.8670756384
179,7.564735575513373,4.231234454068024,0.17408170307379006,3211880.145945845
180,9.882065519978795,2.2728360583272647,0.1485051687739785,3227517.2533069816
181,3.409596517594501,4.309663895644892,0.08276369908643379,3188013.6332717533
182,6.945843909655511,4.5955626084066115,0.22463236557096156,3329758.9276431394
