,moinslog10K,n,lambda_s,rhos_cs
0,8.428792868690618,1.003137286761178,0.01607720392457134,2421719.785931131
1,5.4084838293755695,3.3627692592502423,0.20737417069833858,2324264.6317456695
2,5.889640082854774,2.0855809433588703,0.16514223950760362,2065694.0925187755
3,3.8973000763173413,2.503266753187325,0.026236287034156203,1841841.1071645617
4,6.28806131074934,2.122211569931879,0.22841152918462193,1963449.8326758707
5,3.5275301386512257,4.7798896860195415,0.24956564162429337,2101210.8361576735
6,7.493402022960626,1.2552910575518337,0.22345574702040108,2062585.390114835
7,7.5706143722602555,1.1444910509018444,0.07771998406008696,1965314.9594852605
8,8.599902253131487,2.217025578547391,0.08564798867437251,2013140.0814900224
9,9.49419914403871,2.2182908086105906,0.08172619166138718,2025052.2041509047
10,9.160532504900225,4.1914801169344775,0.06980998591856998,2264835.6300002025
11,9.180207996278224,2.6230113999262903,0.13415263161484114,2309418.3398117083
12,3.9489531406298823,3.3479005272584903,0.11868821314036924,2348233.7608322483
13,6.637916397120087,2.7776774156444777,0.09312864071434714,2385432.0341122975
14,6.009476874871137,2.8050430287588064,0.03542216855647824,2421826.1337222788
15,4.563333025284471,3.8108523296747707,0.10795180394611184,2236974.043640552
16,9.540574276822596,2.9216005336697783,0.0499988783652273,2228187.547410559
17,5.344311417960208,3.7081295500511997,0.09707842932180903,2216116.193856511
18,8.106941004110887,3.577922518149873,0.07780192769702375,2014928.5204496384
19,7.0792945722828495,3.23588791946867,0.1860578743806081,2078932.2088540795
20,8.241530191107662,1.33313872533755,0.173490318824446,2096136.5188430133
21,3.07630111647579,1.613162838725723,0.20510830798075222,1932415.1817686323
22,3.07630111647579,1.613162838725723,0.20510830798075222,1932415.1817686323
23,8.353358226356148,1.3591379535305106,0.167124702507164,1914727.8760079884
24,8.158447114023181,2.591134773148678,0.226220186328962,1854172.5968304435
25,7.776594713637306,2.3807464717333193,0.23088665269870087,1929474.92102211
26,4.709241440044638,4.580521267024196,0.1455194950379544,1956977.7238597255
27,5.475228765912968,3.8289445772369013,0.1415719117282249,1917139.2341803776
28,3.10752676321065,3.1066860647420667,0.20329927164290906,1914100.1249224243
29,9.662017797063625,4.303674330281499,0.16239478782818773,1916583.244324073
30,8.69639047129915,2.66009852991366,0.17984483353824096,1998208.420225866
31,7.930267190640437,4.215172065888501,0.24065884753491168,2044376.74977037
32,8.279971696436618,4.5817596339729025,0.07573125939689296,2063459.4041117756
33,7.606157935956643,3.403006707950759,0.05646229146728149,2206977.1047199257
34,8.544046010745934,1.3152640928543562,0.16230401144600298,2099010.9171149465
35,3.831812446711428,4.967161969159542,0.19122453636488937,1900729.3336705002
36,8.942220053011264,1.54659297901358,0.13479560598625967,1853728.6529974197
37,7.678846663221414,1.1297197632485587,0.08966466217525279,1938203.2346393366
38,7.8613120456662955,1.6006186371359465,0.05380416585270406,1909510.6232119345
39,5.323778195877523,1.344839646948687,0.1632835351298728,1991214.4718705819
40,7.373298857703221,3.660487817491238,0.17566027640449403,2037844.888151761
41,8.711734889541464,4.1681665739913285,0.15558845874958818,1983859.4884198948
42,8.50542220185132,4.4304256201628185,0.03371197979211893,2016836.463508568
43,7.424889308920713,2.5909648694314136,0.07631907032990594,1967880.2453254778
44,8.03014191881701,3.7366953913232783,0.09375858940452865,2059611.0100426488
45,3.9084311902187796,4.625712379231497,0.0542498456024492,2057640.0858949425
46,3.083051029144249,1.7698492334012235,0.07736077204596632,2148956.2424579468
47,5.764509712489939,1.3379872838974762,0.13460770877212813,2004505.2802794282
48,5.336501126680548,3.706922864857485,0.23077854251213434,1861789.5675080735
